dataset,correct,uncertainty,label
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.67,Incorrect
nq,0,0.62,Incorrect
nq,0,0.17,Incorrect
nq,0,0.62,Incorrect
nq,0,0.56,Incorrect
nq,0,0.54,Incorrect
nq,0,0.61,Incorrect
nq,0,0.54,Incorrect
nq,0,0.54,Incorrect
nq,0,0.16,Incorrect
nq,0,0.54,Incorrect
nq,0,0.67,Incorrect
nq,0,0.54,Incorrect
nq,0,0.62,Incorrect
nq,0,0.16,Incorrect
nq,0,0.54,Incorrect
nq,0,0.54,Incorrect
nq,0,0.16,Incorrect
nq,0,0.61,Incorrect
nq,0,0.65,Incorrect
nq,0,0.63,Incorrect
nq,0,0.56,Incorrect
nq,0,0.16,Incorrect
nq,0,0.54,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.63,Incorrect
nq,0,0.17,Incorrect
nq,0,0.66,Incorrect
nq,0,0.61,Incorrect
nq,0,0.67,Incorrect
nq,0,0.63,Incorrect
nq,0,0.62,Incorrect
nq,0,0.68,Incorrect
nq,0,0.55,Incorrect
nq,0,0.54,Incorrect
nq,0,0.63,Incorrect
nq,0,0.62,Incorrect
nq,0,0.55,Incorrect
nq,0,0.61,Incorrect
nq,0,0.61,Incorrect
nq,0,0.61,Incorrect
nq,0,0.66,Incorrect
nq,0,0.55,Incorrect
nq,0,0.17,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.54,Incorrect
nq,0,0.63,Incorrect
nq,0,0.55,Incorrect
nq,0,0.56,Incorrect
nq,0,0.63,Incorrect
nq,0,0.66,Incorrect
nq,0,0.61,Incorrect
nq,0,0.6,Incorrect
nq,0,0.53,Incorrect
nq,0,0.67,Incorrect
nq,0,0.54,Incorrect
nq,0,0.17,Incorrect
nq,0,0.62,Incorrect
nq,0,0.63,Incorrect
nq,0,0.16,Incorrect
nq,0,0.54,Incorrect
nq,0,0.55,Incorrect
nq,0,0.67,Incorrect
nq,0,0.61,Incorrect
nq,0,0.55,Incorrect
nq,0,0.61,Incorrect
nq,0,0.54,Incorrect
nq,0,0.62,Incorrect
nq,0,0.16,Incorrect
nq,0,0.63,Incorrect
nq,0,0.16,Incorrect
nq,0,0.55,Incorrect
nq,0,0.67,Incorrect
nq,0,0.68,Incorrect
nq,0,0.63,Incorrect
nq,0,0.61,Incorrect
nq,0,0.62,Incorrect
nq,0,0.68,Incorrect
nq,0,0.18,Incorrect
nq,0,0.54,Incorrect
nq,0,0.53,Incorrect
nq,0,0.62,Incorrect
nq,0,0.55,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.62,Incorrect
nq,0,0.67,Incorrect
nq,0,0.62,Incorrect
nq,0,0.68,Incorrect
nq,0,0.54,Incorrect
nq,0,0.54,Incorrect
nq,0,0.66,Incorrect
popqa,0,0.18,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.58,Incorrect
popqa,0,0.64,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.64,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.18,Incorrect
popqa,0,0.17,Incorrect
popqa,0,0.54,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.64,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.18,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.18,Incorrect
popqa,0,0.19,Incorrect
popqa,0,0.54,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.58,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.64,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.18,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.57,Incorrect
popqa,0,0.63,Incorrect
popqa,0,0.64,Incorrect
popqa,0,0.56,Incorrect
popqa,0,0.68,Incorrect
popqa,0,0.55,Incorrect
popqa,0,0.63,Incorrect
squad,1,0.33,Correct
squad,1,0.33,Correct
squad,0,0.56,Incorrect
squad,0,0.49,Incorrect
squad,1,0.46,Correct
squad,0,0.79,Incorrect
squad,0,0.54,Incorrect
squad,1,0.47,Correct
squad,1,0.47,Correct
squad,1,0.57,Correct
squad,0,0.73,Incorrect
squad,0,0.55,Incorrect
squad,1,0.49,Correct
squad,1,0.41,Correct
squad,1,0.44,Correct
squad,0,0.47,Incorrect
squad,0,0.47,Incorrect
squad,0,0.55,Incorrect
squad,1,0.62,Correct
squad,0,0.51,Incorrect
squad,1,0.6,Correct
squad,0,0.54,Incorrect
squad,0,0.4,Incorrect
squad,0,0.48,Incorrect
squad,1,0.54,Correct
squad,0,0.5,Incorrect
squad,1,0.55,Correct
squad,1,0.46,Correct
squad,0,0.51,Incorrect
squad,0,0.61,Incorrect
squad,0,0.46,Incorrect
squad,0,0.48,Incorrect
squad,1,0.48,Correct
squad,0,0.64,Incorrect
squad,0,0.43,Incorrect
squad,1,0.59,Correct
squad,0,0.49,Incorrect
squad,1,0.52,Correct
squad,1,0.48,Correct
squad,0,0.49,Incorrect
squad,0,0.49,Incorrect
squad,1,0.42,Correct
squad,1,0.57,Correct
squad,1,0.35,Correct
squad,1,0.55,Correct
squad,1,0.44,Correct
squad,0,0.49,Incorrect
squad,0,0.49,Incorrect
squad,1,0.49,Correct
squad,0,0.51,Incorrect
squad,1,0.46,Correct
squad,1,0.52,Correct
squad,0,0.59,Incorrect
squad,1,0.49,Correct
squad,1,0.52,Correct
squad,1,0.4,Correct
squad,1,0.39,Correct
squad,0,0.47,Incorrect
squad,1,0.43,Correct
squad,1,0.55,Correct
squad,1,0.33,Correct
squad,0,0.59,Incorrect
squad,0,0.55,Incorrect
squad,0,0.68,Incorrect
squad,1,0.48,Correct
squad,1,0.48,Correct
squad,0,0.48,Incorrect
squad,1,0.41,Correct
squad,1,0.63,Correct
squad,1,0.49,Correct
squad,1,0.5,Correct
squad,1,0.52,Correct
squad,1,0.5,Correct
squad,0,0.54,Incorrect
squad,1,0.49,Correct
squad,1,0.5,Correct
squad,1,0.51,Correct
squad,1,0.43,Correct
squad,1,0.51,Correct
squad,0,0.46,Incorrect
squad,0,0.55,Incorrect
squad,0,0.5,Incorrect
squad,1,0.48,Correct
squad,1,0.4,Correct
squad,1,0.35,Correct
squad,0,0.64,Incorrect
squad,0,0.62,Incorrect
squad,0,0.53,Incorrect
squad,1,0.47,Correct
squad,1,0.47,Correct
squad,0,0.48,Incorrect
squad,0,0.48,Incorrect
squad,0,0.69,Incorrect
squad,1,0.48,Correct
squad,0,0.5,Incorrect
squad,0,0.49,Incorrect
squad,0,0.55,Incorrect
squad,0,0.48,Incorrect
squad,1,0.46,Correct
squad,0,0.48,Incorrect
triviaqa,0,0.57,Incorrect
triviaqa,0,0.63,Incorrect
triviaqa,0,0.48,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.56,Incorrect
triviaqa,0,0.6,Incorrect
triviaqa,0,0.57,Incorrect
triviaqa,0,0.5,Incorrect
triviaqa,0,0.57,Incorrect
triviaqa,0,0.6,Incorrect
triviaqa,0,0.7,Incorrect
triviaqa,0,0.54,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.61,Incorrect
triviaqa,0,0.52,Incorrect
triviaqa,0,0.58,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.56,Incorrect
triviaqa,0,0.54,Incorrect
triviaqa,0,0.61,Incorrect
triviaqa,0,0.58,Incorrect
triviaqa,0,0.55,Incorrect
triviaqa,0,0.47,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.54,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.4,Incorrect
triviaqa,1,0.56,Correct
triviaqa,0,0.58,Incorrect
triviaqa,0,0.69,Incorrect
triviaqa,0,0.66,Incorrect
triviaqa,0,0.58,Incorrect
triviaqa,0,0.6,Incorrect
triviaqa,0,0.59,Incorrect
triviaqa,0,0.64,Incorrect
triviaqa,0,0.48,Incorrect
triviaqa,0,0.64,Incorrect
triviaqa,1,0.47,Correct
triviaqa,0,0.54,Incorrect
triviaqa,0,0.55,Incorrect
triviaqa,0,0.47,Incorrect
triviaqa,0,0.67,Incorrect
triviaqa,0,0.61,Incorrect
triviaqa,0,0.5,Incorrect
triviaqa,0,0.35,Incorrect
triviaqa,0,0.5,Incorrect
triviaqa,0,0.55,Incorrect
triviaqa,0,0.63,Incorrect
triviaqa,0,0.54,Incorrect
triviaqa,0,0.57,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.46,Incorrect
triviaqa,0,0.54,Incorrect
triviaqa,0,0.58,Incorrect
triviaqa,0,0.64,Incorrect
triviaqa,0,0.67,Incorrect
triviaqa,0,0.57,Incorrect
triviaqa,0,0.61,Incorrect
triviaqa,0,0.43,Incorrect
triviaqa,0,0.66,Incorrect
triviaqa,0,0.69,Incorrect
triviaqa,0,0.6,Incorrect
triviaqa,1,0.56,Correct
triviaqa,0,0.56,Incorrect
triviaqa,0,0.41,Incorrect
triviaqa,0,0.56,Incorrect
triviaqa,1,0.53,Correct
triviaqa,0,0.58,Incorrect
triviaqa,0,0.67,Incorrect
triviaqa,0,0.48,Incorrect
triviaqa,0,0.55,Incorrect
triviaqa,0,0.61,Incorrect
triviaqa,0,0.59,Incorrect
triviaqa,0,0.51,Incorrect
triviaqa,0,0.47,Incorrect
triviaqa,0,0.49,Incorrect
triviaqa,0,0.6,Incorrect
triviaqa,0,0.56,Incorrect
triviaqa,0,0.57,Incorrect
triviaqa,0,0.49,Incorrect
triviaqa,0,0.48,Incorrect
triviaqa,0,0.56,Incorrect
triviaqa,0,0.5,Incorrect
triviaqa,0,0.61,Incorrect
triviaqa,0,0.51,Incorrect
triviaqa,0,0.59,Incorrect
triviaqa,0,0.62,Incorrect
triviaqa,0,0.59,Incorrect
triviaqa,0,0.53,Incorrect
triviaqa,0,0.56,Incorrect
triviaqa,0,0.64,Incorrect
triviaqa,0,0.43,Incorrect
triviaqa,0,0.6,Incorrect
triviaqa,0,0.66,Incorrect
triviaqa,0,0.52,Incorrect
triviaqa,0,0.53,Incorrect
triviaqa,0,0.54,Incorrect
triviaqa,0,0.65,Incorrect
triviaqa,0,0.52,Incorrect
triviaqa,0,0.53,Incorrect
webq,0,0.48,Incorrect
webq,0,0.59,Incorrect
webq,0,0.52,Incorrect
webq,0,0.64,Incorrect
webq,1,0.52,Correct
webq,0,0.6,Incorrect
webq,0,0.63,Incorrect
webq,0,0.2,Incorrect
webq,0,0.64,Incorrect
webq,0,0.59,Incorrect
webq,0,0.52,Incorrect
webq,0,0.64,Incorrect
webq,0,0.6,Incorrect
webq,0,0.58,Incorrect
webq,0,0.61,Incorrect
webq,0,0.62,Incorrect
webq,0,0.66,Incorrect
webq,0,0.6,Incorrect
webq,0,0.53,Incorrect
webq,0,0.67,Incorrect
webq,0,0.55,Incorrect
webq,0,0.59,Incorrect
webq,0,0.58,Incorrect
webq,0,0.19,Incorrect
webq,0,0.5,Incorrect
webq,0,0.61,Incorrect
webq,0,0.52,Incorrect
webq,0,0.64,Incorrect
webq,1,0.61,Correct
webq,0,0.21,Incorrect
webq,0,0.65,Incorrect
webq,0,0.18,Incorrect
webq,0,0.62,Incorrect
webq,0,0.59,Incorrect
webq,0,0.63,Incorrect
webq,1,0.17,Correct
webq,0,0.63,Incorrect
webq,0,0.59,Incorrect
webq,1,0.52,Correct
webq,0,0.15,Incorrect
webq,0,0.57,Incorrect
webq,0,0.52,Incorrect
webq,0,0.63,Incorrect
webq,0,0.54,Incorrect
webq,0,0.52,Incorrect
webq,0,0.19,Incorrect
webq,0,0.64,Incorrect
webq,0,0.61,Incorrect
webq,0,0.6,Incorrect
webq,0,0.54,Incorrect
webq,0,0.61,Incorrect
webq,0,0.15,Incorrect
webq,0,0.59,Incorrect
webq,0,0.6,Incorrect
webq,0,0.51,Incorrect
webq,0,0.16,Incorrect
webq,0,0.64,Incorrect
webq,0,0.61,Incorrect
webq,0,0.59,Incorrect
webq,0,0.16,Incorrect
webq,0,0.15,Incorrect
webq,0,0.59,Incorrect
webq,0,0.65,Incorrect
webq,0,0.57,Incorrect
webq,0,0.58,Incorrect
webq,0,0.61,Incorrect
webq,0,0.59,Incorrect
webq,1,0.59,Correct
webq,0,0.56,Incorrect
webq,0,0.69,Incorrect
webq,0,0.65,Incorrect
webq,0,0.6,Incorrect
webq,0,0.61,Incorrect
webq,0,0.63,Incorrect
webq,0,0.15,Incorrect
webq,0,0.66,Incorrect
webq,0,0.5,Incorrect
webq,0,0.14,Incorrect
webq,0,0.57,Incorrect
webq,0,0.12,Incorrect
webq,0,0.61,Incorrect
webq,0,0.62,Incorrect
webq,0,0.61,Incorrect
webq,0,0.57,Incorrect
webq,0,0.61,Incorrect
webq,0,0.59,Incorrect
webq,0,0.57,Incorrect
