experiment_group,method,policy,policy_display,count,accuracy,answer_rate,answered_only_accuracy,avg_uncertainty,avg_retrieval_uncertainty,avg_conflict_uncertainty,avg_stability_uncertainty,avg_steps,avg_evidence,avg_budget
compare_small,decision_loop,default,Default,10,0.5,0.9,0.5555555555555556,0.8111318327378019,0.8297075361103252,0.5757805794638562,0.6990142372926942,2.9,4.2,1.2
compare_small,decision_loop,phase5_default,Phase5 Default,10,0.5,0.9,0.5555555555555556,0.8111318327378019,0.8297075361103252,0.5757805794638562,0.6990142372926942,2.9,4.2,1.2
compare_small,single_shot,none,None,10,0.1,1.0,0.1,0.8265948892239632,0.8321130799671852,0.4725139409578927,0.7627839066329172,1.0,3.0,0.0
compare_small,single_shot_abstain,none,None,10,0.0,0.0,,0.8265948892239632,0.8321130799671852,0.4725139409578927,0.7627839066329172,1.0,3.0,0.0
compare_small,single_shot_rerank,none,None,10,0.1,1.0,0.1,0.844951415823911,0.8297075361103252,0.5071256260205981,0.8058704630983261,2.0,3.0,0.0
legacy,legacy_phase3,phase3,phase3,20,0.1,0.2,0.5,0.338080668674323,0.33185177743434907,0.5,0.11077389978574229,3.4,4.0,
policy_sweep,decision_loop,aggressive,Aggressive,50,0.04,0.04,1.0,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,balanced,Balanced,50,0.32,0.94,0.3404255319148936,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,conservative,Conservative,50,0.0,0.0,,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,loose_1,Loose-1,50,0.32,0.98,0.32653061224489793,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,loose_2,Loose-2,50,0.32,0.98,0.32653061224489793,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,medium,Medium,50,0.0,0.0,,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,more_selective,More Selective,50,0.28,0.72,0.3888888888888889,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
policy_sweep,decision_loop,selective,Selective,50,0.3,0.8,0.375,0.8335858325970099,0.8551811212335907,0.6053568005998121,0.7212195729198764,3.32,4.28,1.48
