dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
webq,http://www.freebase.com/view/en/edgar_allan_poe,where did edgar allan poe died?,Baltimore,Baltimore,ANSWER,1,0.324567,0.257136,0.653042,0.000432,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/wolfgang_amadeus_mozart,who did mozart write his four horn concertos for?,wolfgang amadeus mozart used story by pierre beaumarchais,wolfgang amadeus mozart,ANSWER,0,0.315335,0.240715,0.649454,0.000706,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/frederick,what county is frederick md in?,Frederick County,Frederick County,ANSWER,1,0.325651,0.256866,0.657253,0.000212,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/martin_luther_king_jr,what things did martin luther king do?,Civil rights movement || Civil disobedience || Nonviolence,Civil rights movement,ANSWER,1,0.32231,0.252165,0.6538,0.000437,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/soviet_union,who was the leader of soviet union during wwii?,Joseph Stalin,Joseph Stalin,ANSWER,1,0.321019,0.251287,0.650765,0.000728,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/niall_ferguson,who is niall ferguson's wife?,Ayaan Hirsi Ali,Ayaan Hirsi Ali,ANSWER,1,0.326246,0.260573,0.652886,0.000468,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/martin_luther_king_jr,what town was martin luther king assassinated in?,Memphis,Memphis,ANSWER,1,0.324538,0.258238,0.650997,0.000603,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/harper_lee,what highschool did harper lee go to?,Monroe County High School,Monroe County High School,ANSWER,1,0.318769,0.248433,0.647979,0.000796,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/ohio,who is governor of ohio 2011?,John Kasich,John Kasich,ANSWER,1,0.328175,0.262471,0.65626,0.000305,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/chiune_sugihara,what happened after mr. sugihara died?,Yaotsu,he died,ANSWER,0,0.235551,0.270906,0.333525,0.000206,1,3,0,
webq,http://www.freebase.com/view/en/oregon_ducks,what is the oregon ducks 2012 football schedule?,University of Oregon,2012,ANSWER,0,0.222454,0.249604,0.324935,0.000855,1,3,0,
webq,http://www.freebase.com/view/en/fukushima_i_nuclear_power_plant,where is the fukushima daiichi nuclear plant located?,Japan || Okuma,Japan,ANSWER,1,0.322104,0.250654,0.655735,0.000285,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/william_henry_harrison,what year did president william henry harrison take office?,3/4/1841,1891,ANSWER,0,0.232234,0.252065,0.353398,0.000909,1,3,0,
webq,http://www.freebase.com/view/en/samsung_group,where are samsung based?,Seoul,Seoul,ANSWER,1,0.331271,0.26707,0.658908,0.00032,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/george_w_bush,who did george w. bush run against for the second term?,Al Gore,Al Gore,ANSWER,1,0.316559,0.242886,0.649917,0.000706,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/jamarcus_russell,where is jamarcus russell from?,Mobile,Washington,ANSWER,0,0.236306,0.266896,0.342723,0.000206,1,3,0,
webq,http://www.freebase.com/view/en/islam,what did the islamic people believe in?,Zakāt || Salah || Hajj || Islamic dietary laws || Jihad || Sawm || Halal food || Shahada || Adab,Jihad,ANSWER,1,0.328797,0.261459,0.660118,0.000161,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/bilbo_baggins,who plays bilbo baggins in the hobbit?,Norman Bird || Martin Freeman || Ian Holm,John Wayne,ANSWER,0,0.231647,0.253128,0.349849,0.000641,1,3,0,
webq,http://www.freebase.com/view/en/united_states,what channel is the usa pageant on?,us,Channel 4,ANSWER,0,0.234,0.258833,0.348273,0.000506,1,3,0,
webq,http://www.freebase.com/view/en/st_augustin,what did st augustine do?,Physician || Writer || Philosopher,Physician,ANSWER,1,0.334727,0.273359,0.660092,9.9e-05,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/atlanta,what to do today in atlanta with kids?,"Atlanta History Center || Atlanta Cyclorama & Civil War Museum || Atlanta Ballet || Fernbank Museum of Natural History || Woodruff Arts Center || Zoo Atlanta || Atlanta Symphony Orchestra || Centennial Olympic Park || Martin Luther King, Jr., National Historic Site || Fernbank Science Center",Atlanta Cyclorama & Civil War Museum,ANSWER,1,0.312914,0.237158,0.647157,0.000938,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/saint_lucia,what is the best sandals resort in st lucia?,Micoud Quarter || Choiseul Quarter || Praslin Quarter || Vieux Fort Quarter || Castries Quarter || Laborie Quarter || Gros Islet Quarter || Anse la Raye Quarter || Dauphin Quarter || Dennery Quarter,Castries Quarter,ANSWER,1,0.319506,0.249507,0.648649,0.000788,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/justin_bieber,what are the songs that justin bieber wrote?,Catching Feelings || Down to Earth || Beauty and a Beat || All Around The World (featuring Ludacris) || Die in Your Arms || As Long As You Love Me (featuring Big Sean) || Baby || Believe || Be Alright || Boyfriend,The Beatles,ANSWER,0,0.227189,0.244741,0.348992,0.000606,1,3,0,
webq,http://www.freebase.com/view/en/anna_bligh,what electorate does anna bligh represent?,Electoral district of South Brisbane,Electoral district of South Brisbane,ANSWER,1,0.315677,0.243491,0.64577,0.001002,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/andrew_murray,where did andy murray started playing tennis?,United Kingdom,United Kingdom,ANSWER,1,0.218919,0.244998,0.320996,0.000605,1,3,0,
webq,http://www.freebase.com/view/en/cameron_newton,who did cam newton sign with?,Carolina Panthers,Carolina Panthers,ANSWER,1,0.323504,0.255385,0.652388,0.000476,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/keyshia_cole,who is keyshia cole dad?,Leon Cole,Leon Cole,ANSWER,1,0.326248,0.258165,0.657073,0.000218,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/benjamin_franklin,what else did ben franklin invent?,Lightning rod || Franklin stove || Bifocals || Glass harmonica,Lightning rod,ANSWER,1,0.320299,0.251172,0.648543,0.000752,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/georges_clemenceau,what did george clemenceau do?,Newspaper || Physician || Statesman || Publisher,Newspaper,ANSWER,1,0.332789,0.270226,0.658826,0.000141,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/islam,what are some of the traditions of islam?,Zakāt || Salah || Hajj || Islamic dietary laws || Mosque Carpet || Jihad || Sawm || Halal food || Shahada || Adab,Kingdom of the Netherlands,ANSWER,0,0.336341,0.276058,0.660927,0.00017,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/arizona,what is the state flower of arizona?,Saguaro,Saguaro,ANSWER,1,0.329751,0.265764,0.655903,0.000493,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/france,who did france surrender to in ww2?,Germany,Germany,ANSWER,1,0.229643,0.261397,0.329632,0.000277,1,3,0,
webq,http://www.freebase.com/view/en/austraila,what is the australian dollar called?,Australian dollar,Australian dollar,ANSWER,1,0.226315,0.253453,0.331572,0.000587,1,3,0,
webq,http://www.freebase.com/view/en/george_washington_carver,where was george washington carver from?,Diamond,Diamond,ANSWER,1,0.32701,0.261129,0.65455,0.000401,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/utah,what timezone is utah in?,Mountain Time Zone,Mountain Time Zone,ANSWER,1,0.33151,0.266281,0.661171,9.2e-05,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/united_kingdom,what countries are part of the uk?,Scotland || England || Wales || Northern Ireland,Scotland,ANSWER,1,0.329376,0.265021,0.656016,0.000303,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/sweden,what timezone is sweden?,Central European Time,Central European Time,ANSWER,1,0.331879,0.268732,0.658206,0.000256,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/riannah,where was rihanna born and raised?,Saint Michael Parish || Barbados,Barbados,ANSWER,1,0.325027,0.257243,0.654373,0.000466,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/germany,what country did germany invade first in ww1?,Belgium,Germany,ANSWER,0,0.234711,0.260493,0.347863,0.000531,1,3,0,
webq,http://www.freebase.com/view/en/egypt,what kind government does egypt have?,Semi-presidential system || Constitutional republic || Republic || Unitary state,Semi-presidential system,ANSWER,1,0.325386,0.257606,0.654919,0.000536,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/ken_barlow,who plays ken barlow in coronation street?,Tony Warren,Tony Warren,ANSWER,1,0.319569,0.247916,0.651569,0.000701,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/united_states_house_of_representatives,who is the minority leader of the house of representatives now?,Nancy Pelosi,Nancy Pelosi,ANSWER,1,0.323598,0.253267,0.656381,0.000252,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/jamaica,what does jamaican people speak?,Jamaican Creole English Language || Jamaican English,Jamaican Creole English Language,ANSWER,1,0.318126,0.246457,0.649187,0.000707,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/james_k_polk,what did james k polk do before he was president?,Lawyer,Lawyer,ANSWER,1,0.320933,0.250558,0.651821,0.000538,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/george_lopez,where george lopez was born?,Mission Hills,Mission Hills,ANSWER,1,0.326226,0.258648,0.656156,0.000276,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/louisiana,what is my timezone in louisiana?,Central Time Zone || UTC−06:00,Central Time Zone,ANSWER,1,0.327867,0.260498,0.658614,0.000168,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/richard_nixon,who was richard nixon married to?,Pat Nixon,Pat Nixon,ANSWER,1,0.3227,0.254531,0.651075,0.000562,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/john_f_kennedy,who was vice president after kennedy died?,Lyndon B. Johnson,Lyndon B. Johnson,ANSWER,1,0.321452,0.250715,0.653288,0.000542,1,3,0,policy_stop
webq,http://www.freebase.com/view/en/charles_goodyear,when did charles goodyear invented rubber?,"During the early 1830's he began inventing, filing six patents between 1830 and 1834, and during this period became interested in rubber, which he tried - unsuccessfully - to use in some of his mechanical inventions.",1897,ANSWER,0,0.232117,0.252573,0.352229,0.000808,1,3,0,
webq,http://www.freebase.com/view/en/galapagos_islands,where is the galapagos islands located on a world map?,Pacific Ocean || Galápagos Province,Pacific Ocean,ANSWER,1,0.321962,0.247521,0.6606,0.000107,1,3,0,policy_stop
