dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
triviaqa,tc_905,Who first hosted Family Feud?,Richard Dawson || Dick Dawson || Dickie Dawson || Colin Lionel Emm || Colin Emm,joan rivers,ANSWER,0,0.567512,0.178714,0.579609,0.951445,1,3,0,policy_stop
triviaqa,tc_1114,Which Star Trek star directed Three Men and a Baby?,Leonard Nimoy || Leonard nimoy || LEONARD NIMOY || Leonard Nemoy || Leonard Simon Nimoy,leonard nimoy's contributions to the “star trek” franchise and its fandom.,ANSWER,0,0.630654,0.393765,0.509581,0.817945,1,3,0,policy_stop
triviaqa,tc_585,Otis Barton was a pioneer in exploring where?,Underwater || Under water || Underwater life || Undersea,"otis barton descended in his bathysphere to a then record depth of 3,028 feet (923 metres) in bermuda waters",ANSWER,0,0.48057,0.069107,0.515411,0.874434,1,3,0,policy_stop
triviaqa,tc_397,"In Lewis Carroll's poem The Hunting of the Snark, what did the elusive, troublesome snark turn into to fool hunters?",A boojum || Boojum (disambiguation) || Boojum,nonsense poem,ANSWER,0,0.618012,0.396798,0.465389,0.841366,1,3,0,policy_stop
triviaqa,tc_1020,Who set fire to his guitar at the Monterey Pop festival in 19676?,Jimi Hendrix || Hendrix || Lithofayne Pridgeon || Jimi hendrix || Early life of jimi hendrix || Villanova Junction || James Marshall Hendrix || Jimmi Hendrix || Jimy Hendrix || Johnny Allen Hendrix || Jimmy hendrix || Jimmy Hendricks || Gypsy Sun and Rainbows || Jimmy Hendrix || Electric Church || Janie Hendrix || Early life of Jimi Hendrix || Heaven Research || Jim Hendrix || Al Hendrix || Gypsy Suns and Rainbows || James Hendrix,jimi hendrix sets guitar on fire at monterey pop festival 1967 ... torched hendrix strat expected to fetch $1,ANSWER,0,0.563848,0.218737,0.563162,0.86301,1,3,0,policy_stop
triviaqa,tc_812,Who was the defending champion when Martina Navratilova first won Wimbledon singles?,Virginia Wade || Sarah Virginia Wade,jimmy connors,ANSWER,0,0.59509,0.334181,0.601704,0.76596,2,3,0,
triviaqa,tc_672,Brandon Lee died during the making of which movie?,The Crow || The Crow: Dead Time || The Crow (2016 film),brandon lee was hit in the abdomen and died later that day.,ANSWER,0,0.570117,0.231007,0.540125,0.880892,1,3,0,policy_stop
triviaqa,tc_1009,Who was the Georgia Peach?,"Ty Cobb || Cobb, Ty || The Georgia Peach || Tyrus Raymond Cobb || Tyrus Cobb",list of 54 titles created,ANSWER,0,0.496394,0.198168,0.45631,0.716948,1,3,0,policy_stop
triviaqa,tc_723,Which artist David was born in Bradford UK?,Hockney || David Hockney,victorian,ANSWER,0,0.568931,0.27556,0.511383,0.805045,1,3,0,policy_stop
triviaqa,tc_276,Who had an 80s No 1 hit with Hold On To The Nights?,Richard Marx || Richard Noel Marx,"prince's catalog of hot 100 hits, which includes huge smashes like ""purple rain,"" ""kiss"" and ""when dove",ANSWER,0,0.597917,0.369311,0.468697,0.774336,1,3,0,policy_stop
triviaqa,tc_518,What was Eddie Murphy's first movie?,48 Hours || 48 time || forty-eight time,"""bette davis eyes"" is a classic hit song written by donna weiss and jackie deshannon, and made popular by american singer-",ANSWER,0,0.698299,0.44451,0.593857,0.930371,1,3,0,policy_stop
triviaqa,tc_267,"""Who was the target of the failed """"Bomb Plot"""" of 1944?""","Hitler || Hitlerian || Adolph Schicklgruber || HitlerAdolf || Hitler's medical health || Adolf Hitle || Hitlar || Adolph Hiedler || Adolf Hiedler || Adolph Hittler || Day of Potsdam || Adolpf Hitler || Adolf Hister || Adolf Hitlier || Adolph Hitler's health || Hitler's health || Hitlers || Aldof Hilter || HITLER || Hitler, Adolph || History of Adolf Hitler || Hitler,Adolph || Adolph Hiter || Adolf Hittler || Herr Hitler || Hitler,Adolf || Adolf Schicklegruber || Adolf hitler || Adlof hitler || Adolph Schickelgruber || Hitler Adolf || Hitlers medical health || HitlerAdolph || Adolph Schicklegruber || Adolf Hiler || Adolf Hitler's medical condition || Hittler || Adolf Schickelgruber || Adolf Hitler || Hitler's || Hitler, adolf || Nazi leader || Hitler, Adolf || Herr Wolf || Adolph Hitler's medical health || Adolph Hitler || Adolf Hitler's health || Adolf Schicklgruber || AdolphHitler || Adolf Hilter || Health of Adolf Hitler || Adolf Hitler's medical health || Hitler Adolph || AdolfHitler || Adolf HItler || Hitlet || Hitler adolf || Adoff Hitler || Adolfus Hitler || Adolph hitler",the bomb failed to go off and tresckow had to spend time ... adolf hitler has escaped death after a bomb exploded at,ANSWER,0,0.542623,0.135096,0.594694,0.926151,1,3,0,policy_stop
