dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
popqa,839130,"What is Harvey Peltier, Sr.'s occupation?","[""lawyer"", ""attorney"", ""solicitor"", ""barrister"", ""lawyers"", ""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",director,ANSWER,0,0.370957,0.344844,0.661688,0.00014,1,3,0,policy_stop
popqa,1730929,What is Alexander Rinnooy Kan's occupation?,"[""mathematician"", ""economist"", ""economists""]",composer,ANSWER,0,0.271997,0.344662,0.332216,9e-06,1,3,0,
popqa,3583128,What is Bruce McDaniel's occupation?,"[""composer""]",astronomer,ANSWER,0,0.371887,0.344119,0.666091,2e-06,1,3,0,policy_stop
popqa,783368,What is John Floyd's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",politician,ANSWER,0,0.267805,0.331521,0.340083,9.7e-05,1,3,0,
popqa,5120341,What is Matthew McKay's occupation?,"[""dentist"", ""dentists"", ""dental surgeon""]",dentist,ANSWER,0,0.368557,0.338357,0.664591,9e-06,1,3,0,policy_stop
popqa,3121959,What is Tsutomu Seki's occupation?,"[""astronomer""]",director,ANSWER,0,0.372017,0.344506,0.665878,3e-06,1,3,0,policy_stop
popqa,2605479,What is Richard Martin's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.368028,0.336935,0.665198,4e-06,1,3,0,policy_stop
popqa,5807710,What is Thomas R. Whitney's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",test pilot,ANSWER,0,0.365364,0.334675,0.659995,0.00014,1,3,0,policy_stop
popqa,596555,What is Fred C. Newmeyer's occupation?,"[""film director"", ""movie director"", ""director"", ""motion picture director"", ""film producer"", ""movie producer"", ""producer"", ""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.370301,0.34331,0.662071,0.000123,1,3,0,policy_stop
popqa,4011112,What is Eleanor Davis's occupation?,"[""cartoonist"", ""graphic artist"", ""animator"", ""illustrator""]",composer,ANSWER,0,0.270336,0.340404,0.333772,1.2e-05,1,3,0,
popqa,4382392,What is Henry Feilden's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",writer,ANSWER,0,0.370305,0.341684,0.664864,1.9e-05,1,3,0,policy_stop
popqa,394743,What is Bae Geu-rin's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.371199,0.343875,0.664198,1.4e-05,1,3,0,policy_stop
popqa,2218017,What is Michael Arad's occupation?,"[""architect""]",architect,ANSWER,1,0.269839,0.339338,0.333899,2e-06,1,3,0,
popqa,6539068,What is Ole Krarup's occupation?,"[""politician"", ""political leader"", ""political figure"", ""polit."", ""pol""]",composer,ANSWER,0,0.268989,0.34025,0.329521,3.7e-05,1,3,0,
popqa,2303897,What is Edwin Wallock's occupation?,"[""actor"", ""actress"", ""actors"", ""actresses""]",composer,ANSWER,0,0.369463,0.339555,0.665617,2e-06,1,3,0,policy_stop
