dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
nq,-5526596992187554282,where does british airways fly to in south america,-1,-1,ANSWER,1,0.203978,0.127828,0.421295,0.068379,1,3,0,
nq,-6252343352866892945,how many nominations does game of thrones have,-1,0,ANSWER,0,0.361353,0.513256,0.343004,0.00912,1,3,0,policy_stop
nq,6333087717536579889,do yahoo email addresses end in com or net,-1,-1,ANSWER,1,0.103555,0.101598,0.122788,0.079596,1,3,0,
nq,1030650368316108760,what is sauce for the goose is sauce for the gander examples,-1,-1,ANSWER,1,0.187895,0.074639,0.459157,0.064141,1,3,0,
nq,-7717804473548713538,when does maggie come on grey's anatomy,-1,-1,ANSWER,1,0.113823,0.125478,0.119038,0.076865,1,3,0,
nq,-2243938021738632073,where does the last name hickey come from,Irish origin,Irish,ANSWER,0,0.294014,0.280619,0.489286,0.034591,1,3,0,
nq,4560268738134985863,list of food and beverage companies in the philippines,-1,-,ANSWER,0,0.231931,0.338833,0.184052,0.036496,1,3,0,
nq,-5012287815934106959,who's making love to your old lady,-1,-1,ANSWER,1,0.231159,0.158561,0.474643,0.047428,1,3,0,
nq,-105753652159334321,who sang the song i'm a nut,-1,-,ANSWER,0,0.352581,0.360608,0.566864,0.011089,1,3,0,
nq,-1052334833502528495,who was the first ministry head of state in nigeria,-1,-,ANSWER,0,0.326096,0.375483,0.439484,0.032548,1,3,0,
nq,5985355041383167183,benefits of colonial life for single celled organisms,-1,-1,ANSWER,1,0.206677,0.098734,0.492108,0.048389,1,3,0,
nq,-3126006632503975915,what does the key to the city entitle you to,-1,-,ANSWER,0,0.290177,0.309256,0.42346,0.042557,1,3,0,
nq,-2070039152279275503,when did the volcano erupt in indonesia 2018,-1,2018,ANSWER,0,0.274737,0.265437,0.441141,0.048383,1,3,0,
nq,8581459827310902378,what is andy's sisters name in toy story,Molly,Molly,ANSWER,1,0.189411,0.130957,0.354064,0.088569,1,3,0,
nq,2126001484827948953,equation for the velocity of an object in motion at constant acceleration,-1,-1,ANSWER,1,0.033505,0.061201,0.0,0.014521,1,3,0,
nq,5847589205369456560,what is the name of the most important jewish text,the Shulchan Aruch,the Shulchan Aruch,ANSWER,1,0.114711,0.206316,0.0,0.057764,1,3,0,
nq,-5528043434170938444,who sings with shaggy on it wasn me,English-Jamaican singer Rikrok,Rikrok,ANSWER,0,0.278933,0.261338,0.465163,0.043576,1,3,0,
nq,-7477781224997903414,when the clear air act was revised in 1990 it gave states,-1,-1,ANSWER,1,0.202164,0.104419,0.451331,0.072778,1,3,0,
nq,6745241833639665449,when did power rangers tv show come out,"August 28, 1993","August 28, 1993",ANSWER,1,0.279991,0.262136,0.463072,0.050005,1,3,0,
nq,5216012236245177138,100 acres is equal to how many hectares,1 square hectometre (hm2),1 square hectometre (hm2),ANSWER,1,0.219812,0.181214,0.383547,0.070706,1,3,0,
nq,-5016571946542294641,where did the beatles final live performance take place,the roof of the headquarters of the band's multimedia corporation Apple Corps at 3 Savile Row,3 Savile Row,ANSWER,0,0.354948,0.368376,0.560542,0.012986,1,3,0,
nq,-7429105113239769690,when does tom paris become a lieutenant again,-1,-1,ANSWER,1,0.227066,0.192276,0.389175,0.070877,1,3,0,
nq,-6344010436953808577,where do lie bumps come from on your tongue,-1,-1,ANSWER,1,0.108665,0.086393,0.180248,0.05697,1,3,0,
nq,-366213285678987857,describe charlemagne in the epic the song of roland,-1,-1,ANSWER,1,0.21597,0.155682,0.415405,0.067538,1,3,0,
nq,-2056370935420431402,how many beverly hills cops movies are there,three,three,ANSWER,1,0.192683,0.133762,0.362333,0.085514,1,3,0,
nq,-1544803461877304972,where does jinx you owe me a coke come from,Jinx is a children's game with varying rules and penalties that occur when two people unintentionally speak the same word or phrase simultaneously,-1,ANSWER,0,0.430118,0.485794,0.622762,0.001963,1,3,0,policy_stop
nq,-3080940078245937981,who has won a calendar grand slam in tennis,-1,-,ANSWER,0,0.307199,0.315947,0.475396,0.03303,1,3,0,
nq,2966400022502400195,what is the name of spain's most famous soccer team,Real Madrid,Real Madrid,ANSWER,1,0.266987,0.221257,0.491639,0.044332,1,3,0,
nq,4192791494289379737,where is the greatest royal rumble taking place,"Jeddah, Saudi Arabia","Jeddah, Saudi Arabia",ANSWER,1,0.23228,0.181215,0.431681,0.060844,1,3,0,
nq,-7195119017529305112,inheritance of the a b o blood groups is an example of,-1,a b o blood groups,ANSWER,0,0.264326,0.188219,0.543334,0.036081,1,3,0,
nq,5534194790926270381,who sang my name is tallulah in bugsy malone,"Louise ""Liberty"" Williams","Louise ""Liberty"" Williams",ANSWER,1,0.223891,0.174823,0.411029,0.065856,1,3,0,
nq,-8156487533476340696,who is the president of costa rica 2017,Luis Guillermo Solís Rivera,Luis Guillermo Sols Rivera,ANSWER,0,0.364604,0.450475,0.448485,0.024104,1,3,0,policy_stop
nq,-7620950068545848653,who holds the most women's wimbledon titles,Martina Navratilova,Martina Navratilova,ANSWER,1,0.214127,0.146926,0.42154,0.07101,1,3,0,
nq,-779398336021950751,until we meet again filipino soap episode 10,-1,-1,ANSWER,1,0.130801,0.116366,0.203302,0.058138,1,3,0,
nq,709934515264889589,athletes who have won dancing with the stars,-1,-1,ANSWER,1,0.198291,0.146849,0.360533,0.083533,1,3,0,
nq,2473199973077349805,who are uncle owen and aunt beru related to,Shmi || Anakin || Padmé Amidala,Padmé Amidala,ANSWER,1,0.215313,0.154462,0.415916,0.066533,1,3,0,
nq,-7533151238807228720,what does a dualist way of thinking mean,-1,-1,ANSWER,1,0.201823,0.160093,0.349875,0.084068,1,3,0,
nq,8942429205614838980,a property tax bill is an example of,-1,a tax bill,ANSWER,0,0.334667,0.314214,0.576384,0.023224,1,3,0,
nq,5297094182357205561,who are the actors in fast and furious,-1,-,ANSWER,0,0.361872,0.399006,0.529127,0.018156,1,3,0,
nq,-2304587052799052065,where was donovan mitchell picked in the draft,13th,13th,ANSWER,1,0.213666,0.150531,0.415847,0.068232,1,3,0,
nq,-2975172535563055798,how many season of the man in the high castle,-1,-1,ANSWER,1,0.222281,0.154384,0.443288,0.060515,1,3,0,
nq,4931880416121833580,when did fast and furious 5 come out,-1,-29,ANSWER,0,0.424281,0.532553,0.519512,0.010754,1,3,0,policy_stop
nq,4549465242785278785,when is the last episode of season 8 of the walking dead,"March 18, 2018","March 18, 2018",ANSWER,1,0.207441,0.168123,0.357674,0.080388,1,3,0,
nq,-2543388002166163252,in greek mythology who was the goddess of spring growth,"Persephone (/pərˈsɛfəni/; Greek: Περσεφόνη), also called Kore (/ˈkɔːriː/; ""the maiden"")",Persephone,ANSWER,0,0.30814,0.346908,0.423586,0.038054,1,3,0,
nq,-1287499231679664676,income elasticity of demand for normal good is always,-1,-1,ANSWER,1,0.043355,0.080889,0.0,0.014553,1,3,0,
